标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】暨阳街道金鸡山路18号国暨公馆1幢101室、01室（含地下室,2016/01/02 10:00:00,流拍,"3,888,960",0,13,2386,"3,888,960","8,000","390,000",无,5分钟/次,有,无,无
【第三次拍卖】常州市香树湾福园12幢乙单元602室,2016/01/02 10:00:00,流拍,"530,000",0,29,4598,"530,000","10,000","230,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市滨湖区湖滨壹号花园11-2102室房屋可贷款可贷款不限购不限购,2016/01/02 10:00:00,流拍,"1,075,700",0,36,3331,"1,075,700","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】常州市武进区湖塘镇御城10幢甲单元2202室房屋,2016/01/02 10:00:00,已成交,"501,500",2,42,4636,"501,500","2,500","80,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市滨湖区太湖锦园196-102室房屋拍卖可贷款可贷款不限购不限购,2016/01/02 10:00:00,流拍,"2,703,200",0,15,2541,"2,703,200","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】福州市晋安区井店一路2号君临香格里C区1#楼2712单元不限购不限购,2016/01/02 10:00:00,流拍,"1,073,000",2,41,4880,"1,073,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】开阳县城关镇东兴大街“教师新村”商业用房,2016/01/02 10:00:00,流拍,"1,068,320",0,5,1487,"1,068,320","5,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区天河小区181幢602室房屋可贷款可贷款不限购不限购,2016/01/02 10:00:00,流拍,"772,500",0,9,1769,"772,500","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市长广溪花园（蠡湖公馆）259号101、201室房屋拍卖可贷款可贷款不限购不限购,2016/01/02 10:00:00,流拍,"3,646,400",0,28,3127,"3,646,400","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】新沂市合沟商贸城1号楼1-201,2016/01/02 10:00:00,流拍,"116,900",0,2,887,"116,900","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市理想城市花园773-1002室房屋可贷款可贷款不限购不限购,2016/01/02 10:00:00,已成交,"726,200",3,21,2876,"721,200","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】武陟县龙源镇文化路中段南侧御馨苑小区的房产,2016/01/02 10:00:00,流拍,"5,116,600",0,0,661,"5,116,600","30,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】闽侯县荆溪镇港头村坛山58号田园休闲中心127#楼02联排不限购不限购,2016/01/02 10:00:00,流拍,"3,004,600",1,10,3729,"3,004,600","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区西城西安南路119号嘉华大厦13层13B1号住宅可贷款可贷款,2016/01/02 10:00:00,流拍,"415,400",0,4,1405,"415,400","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市特房.山水杰座（2009P04)1#梯32层3201室,2016/01/02 10:00:00,流拍,"5,619,060",0,41,6189,"5,619,060","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】睢宁县帝壹城小区14-2-1404室房地产,2016/01/02 10:00:00,流拍,"325,643",0,5,849,"325,643","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】中冠龙城小区22号楼自北向南第3至4间1-2层门面房房产一处,2016/01/02 10:00:00,流拍,"1,120,000",0,5,1312,"1,120,000","5,000","80,000",无,5分钟/次,有,无,无
【变卖】杭州市上城区江城路889号F4室房产,2016/01/02 10:00:00,流拍,"3,420,000",0,5,3700,"3,420,000","10,000","500,000",无,5分钟/次,无,无,无
【第一次拍卖】位于莆田市荔城区西天尾镇后卓村房产及其应份的国有土地使用权,2016/01/02 10:00:00,流拍,"640,000",0,8,2801,"640,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】位于莆田市城厢区龙桥办龙桥居委会后山西路84号房地产,2016/01/02 10:00:00,流拍,"1,800,000",0,1,1799,"1,800,000","5,000","220,000",无,5分钟/次,有,无,无
【第一次拍卖】常熟市招商北路8号天虹服装城A2501、2506-2509室,2016/01/02 10:00:00,流拍,"6,082,300",0,1,957,"6,082,300","100,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】福州市鼓楼区温泉街道五四路71号国贸广场28层G单元不限购不限购,2016/01/02 10:00:00,流拍,"3,286,000",0,8,2244,"3,286,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】武陟县龙源镇文化路中段南侧御馨苑小区的房产,2016/01/02 10:00:00,流拍,"1,340,300",0,2,928,"1,340,300","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】武陟县龙源镇文化路中段南侧御馨苑小区的房产,2016/01/02 10:00:00,流拍,"6,817,400",0,0,554,"6,817,400","40,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】武陟县龙源镇文化路中段南侧御馨苑小区的房产,2016/01/02 10:00:00,流拍,"2,631,500",0,0,635,"2,631,500","15,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】武陟县龙源镇文化路中段南侧御馨苑小区的房产,2016/01/02 10:00:00,流拍,"7,446,700",0,0,724,"7,446,700","45,000","350,000",无,5分钟/次,有,无,无
【第三次拍卖】连云港市新浦区朝阳东路30号凯旋广场203号房屋,2016/01/02 10:00:00,流拍,"2,100,000",0,2,1373,"2,100,000","30,000","250,000",无,5分钟/次,有,无,无
【第二次拍卖】泗阳县人民路东侧财富广场10幢401室住宅房地产及室内装潢,2016/01/02 10:00:00,流拍,"459,200",0,4,951,"459,200","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】绍兴越城区鼎盛时代大厦梅龙湖路27号房地产（含固装）,2016/01/02 10:00:00,已成交,"12,243,500",2,3,1430,"12,228,500","15,000","1,225,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市淮海西路150号拆迁安置楼2#-1-102室房产,2016/01/02 10:00:00,已成交,"422,240",2,13,2593,"422,240","4,500","45,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市王新庄村二组的一处房产,2016/01/02 10:00:00,流拍,"580,640",0,9,1603,"580,640","6,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】建宁县濉溪镇黄舟坊南路10号1幢-1层、1层、3层房屋,2016/01/02 10:00:00,流拍,"19,830,000",0,2,730,"19,830,000","100,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】达拉特旗树林召镇利鑫家园第A-S3幢壹层F80号底商,2016/01/02 10:00:00,流拍,"581,261",0,0,487,"581,261","3,000","110,000",无,5分钟/次,有,无,无
【变卖】新安江街道泰和坊15号、16号、18号、20号非住宅房地产,2016/01/02 10:00:00,流拍,"1,900,000",0,3,4071,"1,900,000","20,000","500,000",无,5分钟/次,无,无,无
【第一次拍卖】绍兴市阳明华都6幢1单元503、504室房地产（含固装及阁楼,2016/01/02 10:00:00,已成交,"1,030,000",2,33,3527,"1,030,000","5,000","105,000",无,5分钟/次,有,无,无
【第一次拍卖】陕西省澄城县城关镇工业园区澄白煤专线南侧工业房地产及土地,2016/01/02 10:00:00,流拍,"38,670,000",0,1,5575,"38,670,000","100,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】灯城大桥北房产,2016/01/02 10:00:00,流拍,"14,508,400",0,1,861,"14,508,400","100,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】东海县牛山镇站东巷8-1号房产,2016/01/02 10:00:00,流拍,"1,115,700",0,1,2009,"1,115,700","20,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】老街七组自建房,2016/01/02 10:00:00,流拍,"280,661",0,9,2679,"280,661","3,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】乐山路北段桑王庄东队（原开元集团后院）,2016/01/02 10:00:00,流拍,"222,615",0,9,1571,"222,615","2,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】苏州市苏洲庭园164号,2016/01/02 10:00:00,流拍,"4,505,000",0,90,10966,"4,505,000","10,000","1,000,000",无,5分钟/次,有,无,无
【变卖】被执行人杭州尚匠科技有限公司所有位于建德市大慈岩镇檀村房地产,2016/01/02 10:00:00,流拍,"17,360,000",0,3,3478,"17,360,000","100,000","1,000,000",无,5分钟/次,无,无,无
【第一次拍卖】新沂市合沟商贸城1号楼1-301住宅房产,2016/01/02 10:00:00,流拍,"123,000",0,1,780,"123,000","2,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】宁化县桐子排金山新城1307~1309、1405~1407号,2016/01/02 10:00:00,流拍,"2,114,910",0,1,972,"2,114,910","10,000","110,000",无,5分钟/次,有,无,无
【第一次拍卖】宿迁市宿豫区文昌花园9幢2单元104室,2016/01/02 10:00:00,流拍,"507,229",0,1,914,"507,229","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市金水区南阳路38号1号楼南2单元1层101号房产,2016/01/02 10:00:00,流拍,"1,011,780",0,64,6107,"1,011,780","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】双店镇驻地东郯公路北侧商服房地产及附属物,2016/01/02 10:00:00,流拍,"846,300",0,4,976,"846,300","20,000","90,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区西城西安南路119号嘉华大厦9层9010号住宅可贷款可贷款,2016/01/02 10:00:00,流拍,"277,800",0,9,2190,"277,800","3,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】拍卖位于睢宁县梁集镇景湖村工业园工业房产,2016/01/02 10:00:00,流拍,"22,080,000",0,4,1086,"22,080,000","10,000","2,200,000",无,5分钟/次,有,无,无
【第三次拍卖】翔安区大嶝南路245号地下一层第02号车位,2016/01/02 10:00:00,流拍,"90,720",0,9,1966,"90,720","1,000","5,000",无,5分钟/次,有,无,无
【第二次拍卖】坐落于郑陆镇黄天荡村委白洋桥200号的房屋、机器设备办公用品,2016/01/02 10:00:00,流拍,"5,860,000",2,9,2503,"5,860,000","50,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】泗阳县丰泰机电城F2-1-10、11、12、15号门面房,2016/01/02 10:00:00,流拍,"1,739,041",0,0,666,"1,739,041","1,000","100,000",无,5分钟/次,有,无,无
【变卖】英菲尼迪EX252495小型普通客车,2016/01/02 10:00:00,已成交,"190,000",1,138,109786,"190,000","5,000","20,000",无,5分钟/次,无,无,无
【第三次拍卖】位于北磨居委会前埔新村38号房地产及内部的一批家电等动产,2016/01/02 10:00:00,流拍,"650,000",2,12,2837,"650,000","5,000","82,000",无,5分钟/次,有,无,无
【第一次拍卖】万辉居委会荔城北大道1999号万辉世纪城15楼305室房屋,2016/01/02 10:00:00,流拍,"1,740,000",0,11,3210,"1,740,000","5,000","220,000",无,5分钟/次,有,无,无
【第三次拍卖】建宁黄舟坊南路10号1幢4层、5层、6层、15层、16层房屋,2016/01/02 10:00:00,流拍,"19,930,000",0,3,809,"19,930,000","100,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道梦想家园宾馆房地产及酒店内装修设备等整体资产,2016/01/02 10:00:00,流拍,"6,450,000",0,8,3097,"6,450,000","50,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市夹河矿南村1-2-102房产,2016/01/02 10:00:00,流拍,"67,200",0,7,1990,"67,200",700,"7,000",无,5分钟/次,有,无,无
【第一次拍卖】新沂市合沟商贸城1号楼1-202住宅房产,2016/01/02 10:00:00,流拍,"112,400",0,1,790,"112,400","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安市淮阴区王营镇营北村房屋一套,2016/01/02 10:00:00,流拍,"490,000",0,10,2590,"490,000","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】达拉特旗树林召镇北国购物广场三楼3210号商铺,2016/01/02 10:00:00,流拍,"341,477.5",0,0,629,"341,477.5","3,000","68,000",无,5分钟/次,有,无,无
【变卖】泗洪县建设北路珠江路南侧（富园天郡）23幢部分房产不限购不限购,2016/01/02 10:00:00,已成交,"2,110,000",1,4,3219,"2,110,000","3,000","300,000",无,5分钟/次,无,无,无
【第二次拍卖】里仁乡前凡组（宗地号19-11-27土地证号151号）房地产,2016/01/02 10:00:00,流拍,"52,160",1,0,1946,"52,160","1,000","5,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区西城西安南路119号嘉华大厦8层810号住宅可贷款可贷款,2016/01/02 10:00:00,流拍,"278,800",1,6,1748,"278,800","3,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】睢宁县帝壹城小区14-2-1603室房地产,2016/01/02 10:00:00,流拍,"320,905",0,3,977,"320,905","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】鄂尔多斯市东胜区那日松南路3号11号楼2单元603室,2016/01/02 10:00:00,流拍,"373,980",0,0,866,"373,980","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】嵩县县城伊东新区、吕沟河以北、育英路以西国有建设用地,2016/01/02 10:00:00,流拍,"10,122,694",0,0,1695,"10,122,694","100,000","1,010,000",无,5分钟/次,有,无,无
【第一次拍卖】新沂市合沟商贸城1号楼1-401住宅房产,2016/01/02 10:00:00,流拍,"110,800",0,2,789,"110,800","2,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】观山湖区金阳南路碧海花园金翠湾1号楼2单元5层1号房产的拍卖,2016/01/02 10:00:00,流拍,"470,000",1,35,4375,"470,000","3,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】蚁峰镇潘庄窑场,2016/01/02 10:00:00,流拍,"2,471,773",0,1,1270,"2,471,773","3,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】仪征市新集镇河滨街10号3-2幢101房地产,2016/01/02 10:00:00,流拍,"530,000",0,0,1263,"530,000","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】宿迁市湖滨新城环湖大道8号湖滨碧水山庄56幢56号别墅,2016/01/02 10:00:00,流拍,"981,680",0,6,1597,"981,680","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】解放路万家花园商住楼A-1、A-2、A-3地下一层房产,2016/01/02 10:00:00,流拍,"7,927,573",0,0,901,"7,927,573","100,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】宿迁市宿豫区安泰佳园37幢2单元104室及附属车库,2016/01/02 10:00:00,流拍,"267,700",0,3,990,"267,700","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】宿迁市宿豫区商贸城F区79号房屋,2016/01/02 10:00:00,流拍,"1,163,200",0,4,800,"1,163,200","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】1585-1扬子江中路599号1-801室,2016/01/02 10:00:00,流拍,"1,384,400",0,6,2370,"1,384,400","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】新沂市合沟商贸城1号楼1-302住宅房产,2016/01/02 10:00:00,流拍,"118,300",0,1,599,"118,300","2,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】玫苑小区211幢2单元504室房地产及装潢,2016/01/02 10:00:00,流拍,"299,120",0,4,1288,"299,120","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】东湖开发区民院路以东健龙·尚谷杰座B地块第6幢6层4号房地产可贷款可贷款,2016/01/02 10:00:00,已成交,"947,800",2,42,5994,"947,800","5,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】新沂市合沟商贸城1号楼1-402住宅房产,2016/01/02 10:00:00,流拍,"106,500",0,2,695,"106,500","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江锦华园C20幢1单元301（401）住宅房地产,2016/01/02 10:00:00,流拍,"1,240,000",1,27,3315,"1,240,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道艾溪路田园月亮湾25幢401室住宅,2016/01/02 10:00:00,流拍,"680,000",1,8,2465,"680,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市梅城镇三星街78号1幢一单元201室房地产,2016/01/02 10:00:00,流拍,"290,000",1,5,1796,"290,000","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】1568-2阳光花苑8幢411室房地产,2016/01/02 10:00:00,流拍,"800,000",0,0,1521,"800,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】1586-1文昌中路8号（华泰首席国际大厦）217,2016/01/02 10:00:00,流拍,"1,653,883",0,2,1507,"1,653,883","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】惠州市惠阳区淡水土湖白云坑房屋一栋及所占土地,2016/01/02 10:00:00,流拍,"3,612,000",0,9,3060,"3,612,000","5,000","800,000",无,5分钟/次,有,无,无
【第二次拍卖】位于仪征市真州镇巴庄村南徐组44号房地产,2016/01/02 10:00:00,流拍,"736,000",0,6,1481,"736,000","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】仪征市真州镇弘桥路71-11号房地产,2016/01/02 10:00:00,流拍,"589,000",0,9,1682,"589,000","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】新浦区朝阳东路30号凯旋广场201号房屋可贷款可贷款,2016/01/02 10:00:00,流拍,"10,000,000",0,2,1489,"10,000,000","400,000","1,300,000",无,5分钟/次,有,无,无
【第一次拍卖】辉南县昌隆木业有限公司,2016/01/02 10:00:00,流拍,"3,344,590",0,1,747,"3,344,590","180,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】海绵椅垫180个,2016/01/02 10:00:00,流拍,"1,296",0,1,2374,"1,296",15,300,无,5分钟/次,有,无,无
【第二次拍卖】短床板34个,2016/01/02 10:00:00,流拍,918,0,0,2025,918,10,180,无,5分钟/次,有,无,无
【第二次拍卖】棉被200床,2016/01/02 10:00:00,流拍,"18,000",0,1,5016,"18,000",180,"3,600",无,5分钟/次,有,无,无
【第二次拍卖】长床板头54个,2016/01/02 10:00:00,流拍,"2,916",1,0,1868,"2,916",90,580,无,5分钟/次,有,无,无
【第一次拍卖】浙EX8858,2016/01/01 22:21:13,已成交,"485,000",8,94,27489,"410,000","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】闽ALS856梅赛德斯-奔驰牌轿车一辆,2016/01/01 22:06:20,已成交,"354,000",14,185,37055,"250,000","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】浙F297J0,2016/01/01 22:06:14,已成交,"57,000",7,35,10569,"50,000","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】闽J-L5593轿车一辆,2016/01/01 22:00:00,流拍,"142,500",0,60,35194,"142,500","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】豫KMC555路虎牌进口2.0小型越野客车,2016/01/01 22:00:00,流拍,"337,000",8,334,50584,"282,000","1,000","20,000",无,5分钟/次,有,无,无
【变卖】苏州市科高环保工程有限公司的污泥干化流水线一条及半新办公桌椅,2016/01/01 22:00:00,已成交,"151,840",2,3,2437,"151,840","1,000","30,000",无,5分钟/次,无,无,无
【第一次拍卖】贵AEN799雷克萨斯CT200轿车一辆,2016/01/01 22:00:00,流拍,"214,500",0,24,12148,"214,500","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】格兰仕空调HFR-32LM/DLL21-150,2016/01/01 22:00:00,流拍,486,0,3,3194,486,20,100,无,5分钟/次,有,无,无
【第二次拍卖】变压器360KVA一台;变压器1000KVA一台；配电盘二面,2016/01/01 22:00:00,流拍,"62,046",1,3,1069,"62,046","1,000","5,000",无,5分钟/次,有,无,无
【第二次拍卖】水空调一台,2016/01/01 22:00:00,流拍,567,0,0,1689,567,20,100,无,5分钟/次,有,无,无
【第一次拍卖】豫KQY555丰田牌4.0越野7座小型普通客车,2016/01/01 22:00:00,已成交,"467,000",25,399,28757,"294,000","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】丹寨县南皋选矿厂内的机械设备,2016/01/01 22:00:00,流拍,"753,500",0,1,6079,"753,500","20,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】格兰仕空调HFR-32LM/DLL21-150,2016/01/01 22:00:00,流拍,486,0,0,1405,486,20,100,无,5分钟/次,有,无,无
【第二次拍卖】格兰仕空调HFR-32LM/DLL21-150,2016/01/01 22:00:00,流拍,486,0,0,938,486,20,100,无,5分钟/次,有,无,无
【第二次拍卖】格兰仕空调HFR-32LM/DLL21-150,2016/01/01 22:00:00,流拍,486,0,0,949,486,20,100,无,5分钟/次,有,无,无
【第二次拍卖】格兰仕空调HFR-32LM/DLL21-150,2016/01/01 22:00:00,流拍,486,1,0,1012,486,20,100,无,5分钟/次,有,无,无
