标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】将乐县新将南路22号A幢3层303单元,2016/02/05 10:00:00,流拍,"377,165",0,0,422,"377,165","10,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】青山区115街坊钢花南苑9栋61号车库,2016/02/06 10:00:00,流拍,"141,610",0,1,587,"141,610","1,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市卫山景苑13幢606室（含车库）、洞桥村等四处房产,2016/02/02 10:00:00,流拍,"5,080,000",0,2,2772,"5,080,000","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】（二次）常熟市明日星城日锦园31幢406室房屋等财产,2016/02/05 10:00:00,流拍,"1,250,000",0,15,1954,"1,250,000","2,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】福泉市牛场镇西北商住小区9层9-01号住宅一套,2016/02/04 10:00:00,流拍,"218,657.42",0,0,236,"218,657.42","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区姚江景苑3幢702室房产,2016/02/04 10:00:00,流拍,"1,290,000",0,6,1960,"1,290,000","5,000","250,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇交通大厦29A室一套商品房,2016/02/02 10:00:00,流拍,"1,456,000",0,3,820,"1,456,000","5,000","180,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区北滘镇北滘社区济虹新村八幢604号的房产可贷款可贷款,2016/02/05 10:00:00,流拍,"154,000",0,10,1412,"154,000","2,000","16,000",无,5分钟/次,有,无,无
【第二次拍卖】清江镇人民北路2弄2号一处房产,2016/02/02 10:00:00,流拍,"590,000",0,0,746,"590,000","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市浒山街道金山新村南区19号楼402室房产,2016/02/02 10:00:00,流拍,"370,000",0,11,1488,"370,000","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】周口市太昊路西段南侧河南省四方药业集团有限公司部分房地产,2016/02/06 10:00:00,流拍,"15,841,332",0,1,1161,"15,841,332","50,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市湖里区安岭路998、1000号105室房地产,2016/02/05 10:00:00,流拍,"5,986,500",0,5,1171,"5,986,500","10,000","800,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区北滘镇北滘社区济虹新村八幢603号的房产可贷款可贷款,2016/02/05 10:00:00,流拍,"156,000",0,6,1143,"156,000","2,000","16,000",无,5分钟/次,有,无,无
【第三次拍卖】永康市江南白垤里嘉园五区5幢801号,2016/02/02 10:26:13,已成交,"6,840,000",4,31,7495,"6,100,000","10,000","900,000",无,5分钟/次,有,无,无
【第一次拍卖】位于仙居县兴和门小区A幢2单元401室的房地产,2016/02/03 10:00:00,流拍,"1,260,000",0,5,1635,"1,260,000","5,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】方城县四季花城第24幢102室不限购不限购,2016/02/02 10:00:00,流拍,"480,000",0,0,406,"480,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】贵阳市云岩区永乐路17号永乐花园的商业及办公用房,2016/02/04 10:00:00,流拍,"15,124,314",0,1,976,"15,124,314","20,000","1,510,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道新安路（中街路）12幢A4单元408室住宅,2016/02/04 10:00:00,流拍,"226,000",0,7,1603,"226,000","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市金水区姚砦路133号6号楼房产一套不限购不限购,2016/02/06 10:00:00,流拍,"1,398,000",0,6,1358,"1,398,000","20,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼506室,2016/02/05 10:00:00,流拍,"380,600",0,0,260,"380,600","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市古韵坊115-101、201室--245.89平米可贷款可贷款,2016/02/05 10:00:00,流拍,"2,753,970",0,5,780,"2,753,970","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心15层01单元房地产,2016/02/02 10:00:00,流拍,"10,338,100",0,1,1212,"10,338,100","20,000","1,500,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心23层04单元房地产,2016/02/02 10:00:00,流拍,"6,482,700",0,1,927,"6,482,700","20,000","800,000",无,5分钟/次,有,无,无
【第一次拍卖】城南街道清远路商住楼302室、303室二处房产,2016/02/02 10:00:00,流拍,"1,750,000",0,11,1277,"1,750,000","5,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号1002室房产一处,2016/02/06 10:00:00,已成交,"395,000",3,3,643,"395,000","10,000","79,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市江北区立方寓3幢11号301室房产,2016/02/02 10:00:00,流拍,"279,000",0,17,2163,"279,000","10,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县望仙路园明里4号,2016/02/02 10:00:00,流拍,"1,105,000",0,7,2347,"1,105,000","10,000","150,000",无,5分钟/次,有,无,无
【变卖】（变二）张家港市杨舍镇新乘花苑14幢502室及04#自行车库,2016/02/04 10:00:00,流拍,"341,000",0,9,3018,"341,000","2,000","34,000",无,5分钟/次,无,无,无
【第一次拍卖】“利君花园”2至4幢房产（5号车位）,2016/02/03 10:00:00,流拍,"86,300",0,1,385,"86,300","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城344号1101室房产一处,2016/02/06 10:00:00,已成交,"878,800",2,3,520,"878,800","10,000","175,760",无,5分钟/次,有,无,无
【第一次拍卖】淮阴区淮安国际农贸城二期综合商城1D单元1101-1023室可贷款可贷款,2016/02/05 10:00:00,流拍,"4,235,700",0,1,464,"4,235,700","10,000","400,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市浒山街道集贤轩1204室房产,2016/02/05 10:15:59,已成交,"1,240,000",5,20,2133,"1,020,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】金华市开元路东方兰庭D8幢3-102室的房地产,2016/02/06 10:00:00,流拍,"900,000",0,26,3498,"900,000","10,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100120G18K钻石戒指一个,2016/02/05 23:00:40,已成交,"6,200",13,43,3727,"2,400",20,500,无,5分钟/次,有,无,无
【第一次拍卖】靖江城北园区自在城13号楼301室房地产,2016/02/05 10:00:00,流拍,"875,200",0,0,345,"875,200","5,000","50,000",无,5分钟/次,有,无,无
【变卖】（破）浙江海纳体育旅游用品有限公司名下滨海工业区的房产等资产,2016/02/06 10:00:00,已成交,"31,000,000",1,6,7282,"31,000,000","100,000","3,100,000",无,5分钟/次,无,无,无
【第二次拍卖】惠民县文安东路南侧房产,2016/02/05 22:00:00,流拍,"2,830,000",0,0,783,"2,830,000","10,000","300,000",无,5分钟/次,有,无,无
【变卖】临安市锦北街道青山湖玫瑰园风笛苑3(3幢整幢）住宅房地产,2016/02/01 22:00:00,已成交,"4,250,000",1,34,7962,"4,250,000","20,000","630,000",无,5分钟/次,无,无,无
【变卖】孟召明位于沛县栖山镇新兴街南侧房地产可贷款可贷款不限购不限购,2016/02/06 10:00:00,流拍,"1,057,600",0,1,1154,"1,057,600","1,000","80,000",无,5分钟/次,无,无,无
【第二次拍卖】四季花城第18幢205室不限购不限购,2016/02/02 10:00:00,流拍,"550,000",0,0,311,"550,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】高港区锦江花园7幢2单元804室房屋可贷款可贷款不限购不限购,2016/02/03 10:00:00,流拍,"830,000",0,1,738,"830,000","5,000","83,000",无,5分钟/次,有,无,无
【第二次拍卖】上虞明生休闲服装公司所有的百官街道人民东路9间商铺（含装潢）可贷款可贷款,2016/02/05 10:00:00,流拍,"7,980,000",0,2,1040,"7,980,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第二次拍卖】蒙K9E806厢式货车,2016/02/02 22:00:00,流拍,"35,256",0,2,2098,"35,256",100,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区容桂街道红旗社区细涌路十一街一巷8号的房产可贷款可贷款,2016/02/05 10:00:00,流拍,"446,000",0,12,1588,"446,000","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】内蒙古自治区乌前旗乌拉山镇八区营业、住宅房地产,2016/02/03 10:00:00,流拍,"580,000",0,0,510,"580,000","3,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡惠山区湖畔花城门牌号317/7-6-101的中式联排别墅,2016/02/03 10:00:00,已成交,"2,051,200",3,4,807,"2,021,200","30,000","404,240",无,5分钟/次,有,无,无
【第二次拍卖】浙BH1188丰田牌小型汽车,2016/02/03 22:00:00,已成交,"7,600",5,63,22334,"6,600",200,"1,500",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100131足铂重2.92克白色金属戒指一个,2016/02/05 22:18:46,已成交,994,8,39,2460,584,10,100,无,5分钟/次,有,无,无
【第一次拍卖】宝马轿车,2016/02/04 22:00:00,流拍,"294,690",1,68,40785,"294,690","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】海宁市许村镇天顺路244号101、201、301、401室,2016/02/04 10:00:00,流拍,"2,214,000",0,5,1165,"2,214,000","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】开封市西郊乡西关街侯丽丽住宅房地产,2016/02/06 10:00:00,流拍,"808,900",0,8,1663,"808,900","5,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】宁海县长街镇碧海新园2幢1号602室房产可贷款可贷款不限购不限购,2016/02/04 10:11:14,已成交,"470,000",5,15,2560,"310,000","10,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】浙FAM079雅阁牌HG724A轿车,2016/02/03 22:23:53,已成交,"49,100",10,124,19845,"32,000",300,"10,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）张家港市杨舍镇黎明村3室的房地产、附着物、配电设施,2016/02/04 10:00:00,流拍,"44,749,552",0,2,1108,"44,749,552","50,000","4,500,000",无,5分钟/次,有,无,无
【第二次拍卖】洞头县北岙镇新城区盐业大楼D楼601室（交警大队斜对面）,2016/02/03 10:00:00,流拍,"550,000",0,8,1423,"550,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】山东沾化金博众食品有限公司房地产,2016/02/02 22:00:00,流拍,"7,595,800",0,1,957,"7,595,800","30,000","700,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2705室,2016/02/02 10:00:00,流拍,"860,000",3,16,1577,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县赐富路江苏鸿九福珠宝首饰有限公司3-1标准化厂房一幢不限购不限购,2016/02/02 10:00:00,流拍,"3,010,000",0,0,1028,"3,010,000","10,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】毛**持有的宁波鄞州农村合作银行股权100000股,2016/02/05 10:39:28,已成交,"760,000",6,45,4504,"450,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100161千足金黄色金属戒指一个,2016/02/05 22:03:35,已成交,"3,715",7,54,3774,"3,565",30,800,无,5分钟/次,有,无,无
【第二次拍卖】曹娥街道舜江新村14幢303室（含装潢）及14幢10号车库可贷款可贷款,2016/02/02 10:00:00,已成交,"900,000",2,5,1766,"880,000","20,000","250,000",无,5分钟/次,有,无,无
【变卖】宁海县西店镇香石村塘下的土地使用权及地上建筑物,2016/02/06 10:00:00,流拍,"3,380,000",0,5,1381,"3,380,000","10,000","600,000",无,5分钟/次,无,无,无
【第二次拍卖】浙D9A777奥迪牌A6L轿车一辆,2016/02/04 22:00:00,已成交,"118,760",2,150,38254,"117,760","1,000","12,000",无,5分钟/次,有,无,无
【第一次拍卖】句容市华阳镇北环路碧水铭苑17幢108室1-3层房产可贷款可贷款,2016/02/05 10:00:00,流拍,"1,212,300",0,4,1412,"1,212,300","5,000","240,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市江东区新天地东区10幢30号(1-9)房产,2016/02/05 10:00:00,流拍,"3,920,000",0,5,1365,"3,920,000","20,000","400,000",无,5分钟/次,有,无,无
【变卖】永安市福维花园2幢2-402室,2016/02/04 10:00:00,流拍,"453,600",0,4,1232,"453,600","2,500","45,000",无,5分钟/次,无,无,无
【第二次拍卖】（二拍）江阴市文化西路18号2906室房地产不限购不限购,2016/02/05 10:00:00,流拍,"1,520,000",0,4,1137,"1,520,000","2,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】平湖市当湖街道华家新村32幢2单元501室住宅房可贷款可贷款不限购不限购,2016/02/05 10:04:33,已成交,"419,000",3,10,2351,"405,000","1,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2223室,2016/02/02 10:06:53,已成交,"880,000",6,11,1742,"800,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】玉石质人像一件,2016/02/01 22:42:05,已成交,"2,700",8,23,5647,300,50,100,无,5分钟/次,有,无,无
【第一次拍卖】东城区花市枣苑3号楼2104号房产,2016/02/05 08:00:00,流拍,"10,769,800",0,16,5207,"10,769,800","100,000","1,080,000",无,5分钟/次,有,无,无
【第一次拍卖】秋千、编藤四件套、高档编藤四件套、编藤六件套、高档六件套,2016/02/01 22:00:00,流拍,"740,000",0,1,1363,"740,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】溧水区永阳镇通济街广场7幢104等12套房产（整体拍卖）不限购不限购,2016/02/05 10:00:00,流拍,"16,148,000",0,6,1775,"16,148,000","10,000","810,000",无,5分钟/次,有,无,无
【变卖】新永茂科技有限公司厂房、土地使用权及机器设备、低值易耗品,2016/02/02 10:00:00,流拍,"35,000,000",0,11,8835,"35,000,000","100,000","5,000,000",无,5分钟/次,无,无,无
【第一次拍卖】无锡惠山区湖畔花城门牌号303/9-4-101的中式联排别墅,2016/02/03 10:07:36,已成交,"2,077,100",4,5,1313,"1,897,100","30,000","379,420",无,5分钟/次,有,无,无
【第一次拍卖】电脑主机九台,2016/02/03 22:00:00,流拍,"2,400",0,26,15333,"2,400",50,500,无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道严州大道锦绣山庄21幢1-302室,2016/02/06 10:00:00,流拍,"920,000",0,8,2217,"920,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】南京溧水区经济开发区卧龙湖大道1号278幢卧龙湖风情小镇住宅可贷款可贷款不限购不限购,2016/02/05 10:00:00,流拍,"2,891,430",0,28,4594,"2,891,430","10,000","250,000",无,5分钟/次,有,无,无
【变卖】百官街道解放街74号2幢706室（含装潢）可贷款可贷款,2016/02/02 10:00:00,流拍,"320,000",0,8,3149,"320,000","10,000","90,000",无,5分钟/次,无,无,无
【第二次拍卖】郑东新区商务外环路23号（九如路南1号楼）15层1508房屋,2016/02/06 10:00:00,流拍,"2,861,610",0,1,616,"2,861,610","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号702室房产一处,2016/02/06 10:00:00,已成交,"386,100",2,2,613,"386,100","10,000","77,220",无,5分钟/次,有,无,无
【第一次拍卖】舟山市定海区蓬莱新村90号101室房屋可贷款可贷款,2016/02/02 10:00:00,流拍,"500,000",1,8,2994,"500,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】位于松原市前郭县鑫宇花园小区住宅房地产房屋的公告不限购不限购,2016/02/05 10:00:00,流拍,"473,464",0,0,514,"473,464","5,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】茂名市光华南路108号大院5号2502房不限购不限购,2016/02/06 10:18:20,已成交,"991,056",5,19,3566,"877,056","2,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】海宁市海洲街道百合新城春信苑5幢2单元404室房产可贷款可贷款不限购不限购,2016/02/03 12:10:31,已成交,"4,160,000",5,35,8119,"3,562,000","2,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D1587学,2016/02/05 22:00:00,流拍,"45,724",0,0,2339,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】松城镇万贤凤凰池9幢整体房产,2016/02/04 20:00:00,流拍,"687,500",1,6,2477,"687,500","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】江淮牌货车,2016/02/05 22:00:00,流拍,"39,000",2,6,2853,"39,000",500,"12,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市杭州湾新区滨海四路南侧房产,2016/02/02 10:00:00,流拍,"5,400,000",0,9,1310,"5,400,000","50,000","540,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）江苏兴邦环保工程科技有限公司的整体资产,2016/02/04 10:00:00,流拍,"23,860,000",0,6,1766,"23,860,000","200,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】鄞州区邱隘镇芳庄2#-13A单元202室,2016/02/02 10:00:00,已成交,"1,030,000",3,27,2224,"800,000","10,000","160,000",无,5分钟/次,有,无,无
【变卖】余姚市城区四明东路87号、89号、91号、93号、95号房产,2016/02/02 10:00:00,已成交,"11,000,000",1,4,1872,"11,000,000","30,000","2,000,000",无,5分钟/次,无,无,无
【第一次拍卖】绍兴市柯桥区湖塘街道镜湖山庄（碧桂园）22幢,2016/02/02 10:00:00,流拍,"4,556,000",0,7,1681,"4,556,000","8,000","570,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省长汀县卧龙小区A-07地块金碧花园第1幢034#店面,2016/02/02 10:00:00,流拍,"597,600",0,6,1764,"597,600","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100159千足金黄色金属戒指一个,2016/02/05 22:00:00,已成交,"2,896",6,51,2338,"2,656",30,500,无,5分钟/次,有,无,无
【第二次拍卖】（二拍）宜兴市周铁镇朝阳路（太湖大厦）105室不限购不限购,2016/02/02 10:00:00,流拍,"650,000",0,0,634,"650,000",500,"41,000",无,5分钟/次,有,无,无
【第一次拍卖】商水县五彩城B座2-1201室,2016/02/02 10:00:00,流拍,"277,222",0,0,325,"277,222","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市云东一道街商城2#-103室,2016/02/06 10:00:00,流拍,"1,954,600",1,5,777,"1,954,600","2,000","190,000",无,5分钟/次,有,无,无
【第一次拍卖】永康市江南白垤里嘉园二区18号,2016/02/05 10:00:00,流拍,"9,000,000",0,7,7138,"9,000,000","10,000","1,200,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼603室,2016/02/05 10:00:00,流拍,"464,000",0,0,275,"464,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100130白色金属镶嵌蓝色宝石戒指一个,2016/02/05 22:51:47,已成交,"8,600",18,98,5215,"1,500",20,300,无,5分钟/次,有,无,无
【第二次拍卖】机器设备、办公设备一批,2016/02/03 22:00:00,流拍,"33,200",0,0,807,"33,200","5,000","8,000",无,5分钟/次,有,无,无
【第三次拍卖】连云区中山西路汇鸿精英国际大厦409号房屋,2016/02/05 10:00:00,流拍,"296,512",0,0,603,"296,512","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】福泉市牛场镇西北商住小区9层9-02号住宅一套,2016/02/04 10:00:00,流拍,"218,657.42",0,0,242,"218,657.42","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】玉城街道广陵南路348、350、352号房地产,2016/02/05 10:15:52,已成交,"2,400,000",3,12,2242,"1,980,000","20,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区临平镇东湖路54号房产,2016/02/04 10:00:00,已成交,"2,250,000",2,10,1173,"2,250,000","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区容桂街道红旗社区桂福路五街12号的房产,2016/02/05 10:00:00,流拍,"169,000",1,21,2071,"169,000","2,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安市经济开发区明远路16号27幢506室可贷款可贷款,2016/02/02 10:00:00,流拍,"326,400",0,12,1090,"326,400","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】淳安县千岛湖镇新安西路2号06室,2016/02/05 10:00:00,流拍,"1,000,000",0,10,1594,"1,000,000","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】无锡市人民中路118-16F号房产,2016/02/03 10:00:00,流拍,"1,310,000",0,10,1298,"1,310,000","7,000","140,000",无,5分钟/次,有,无,无
【第三次拍卖】庄吉大厦2号楼204室房产（破产）,2016/02/02 10:00:00,流拍,"624,600",0,1,1318,"624,600","2,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区十八家支路南亚花园4幢501室一套商品房,2016/02/06 10:00:00,流拍,"3,570,000",0,11,3005,"3,570,000","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑3幢706室商品房,2016/02/04 10:00:00,流拍,"537,100",0,0,458,"537,100","2,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安市市委东大院2区10幢204室房屋,2016/02/02 10:06:44,已成交,"758,296",10,49,3254,"595,296","1,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区万年桥路331号房产,2016/02/04 10:00:00,流拍,"2,110,000",0,1,693,"2,110,000","10,000","420,000",无,5分钟/次,有,无,无
【第二次拍卖】柳市镇西潭头村虎啸路317-319号一处房产,2016/02/06 10:00:00,流拍,"1,016,000",0,1,659,"1,016,000","5,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市玉山镇枫景苑133号楼607室不限购不限购,2016/02/02 10:00:00,流拍,"580,000",0,49,2737,"580,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】位于北京市海淀区中关村南大街34号科技发展大厦C座1702号,2016/02/02 12:14:22,已成交,"6,210,972",7,27,6575,"5,526,972","3,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】四季花城第18幢207室不限购不限购,2016/02/02 10:00:00,流拍,"550,000",0,0,308,"550,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号1103室房产一处,2016/02/06 10:00:00,已成交,"658,100",2,2,521,"658,100","10,000","131,620",无,5分钟/次,有,无,无
【第二次拍卖】余姚市城区姚江景苑4幢704室房产及车库086号,2016/02/02 10:25:59,已成交,"1,580,000",3,17,2450,"1,350,000","5,000","270,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市惠济区黄河南岸86号果岭山水三期2号楼2单元6层27号,2016/02/02 10:00:00,流拍,"394,110",0,11,2491,"394,110","2,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区丰泽华庭9幢1102室房产,2016/02/05 10:00:00,流拍,"620,000",0,10,1853,"620,000","5,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】漳平市菁城街道外环东路（东环路193号）车库,2016/02/02 10:00:00,流拍,"73,823",0,2,728,"73,823","2,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】全椒县盛世豪庭5-501住宅房一套,2016/02/03 10:00:00,流拍,"338,500",0,11,3136,"338,500",500,"40,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区临平镇丘山104室房产,2016/02/04 10:10:14,已成交,"450,000",5,17,1373,"360,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】江苏扬州市江都区仙女镇黄山路618号世纪景园2幢503,2016/02/03 10:00:00,流拍,"1,102,000",0,16,2486,"1,102,000","1,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】延吉市水岸帝景小区车库一套(西侧22号),2016/02/03 10:00:00,流拍,"108,800",0,0,264,"108,800","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号303室房产一处,2016/02/06 10:00:00,已成交,"369,700",2,2,623,"369,700","10,000","73,940",无,5分钟/次,有,无,无
【第一次拍卖】长泰县金日钢筋加工厂的设备资产,2016/02/02 22:00:00,流拍,"325,256",0,0,875,"325,256","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】新密市城区青屏大街西段北侧中兴融园25号楼1单元7层702号,2016/02/06 10:00:00,流拍,"195,300",0,1,1159,"195,300","2,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2711室,2016/02/02 10:00:00,已成交,"800,000",7,13,1902,"700,000","10,000","100,000",无,5分钟/次,有,无,无
【变卖】（变卖）江阴华立装饰材料有限公司一批机器设备,2016/02/04 22:00:00,流拍,"609,648.12",0,1,1862,"609,648.12","1,000","60,000",无,5分钟/次,无,无,无
【第二次拍卖】（二拍）宜兴市太滆北路129号商业房,2016/02/05 10:35:17,已成交,"303,440",6,15,1674,"241,440","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市古韵坊122-101、201室--307.05平米；可贷款可贷款,2016/02/05 10:00:00,流拍,"3,438,960",0,2,651,"3,438,960","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江晶鑫钻饰有限公司所有的房产（含无证）、土地使用权及附属物,2016/02/05 10:00:00,流拍,"6,650,000",0,1,1277,"6,650,000","20,000","700,000",无,5分钟/次,有,无,无
【第三次拍卖】德庆县悦城镇悦城桥北面一宗商住用地国有土地使用权,2016/02/06 10:00:00,流拍,"14,679,872",0,0,472,"14,679,872","5,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡惠山区湖畔花城门牌号319/7-8-101的中式联排别墅,2016/02/03 10:00:00,已成交,"2,103,100",2,4,667,"2,103,100","30,000","420,620",无,5分钟/次,有,无,无
