标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】慈溪市胜山镇胜山头村房产及其他建筑设施,2016/02/02 10:00:00,流拍,"10,150,000",0,2,960,"10,150,000","50,000","1,020,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇黄岙路9弄8号一处房产,2016/02/06 10:00:00,流拍,"240,000",0,16,1295,"240,000","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】闽C9C717奔驰牌梅赛德斯-奔驰C230银灰色小型汽车一部,2016/02/02 22:00:00,流拍,"100,900",0,49,29138,"100,900","2,000","10,090",无,5分钟/次,有,无,无
【第二次拍卖】玉环县沙门镇天佑路29号（玉环县滨港工业城）的工业用途房地产,2016/02/03 10:47:26,已成交,"13,520,000",3,8,3245,"11,970,000","50,000","1,500,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）江阴市文化西路18号2906室房地产不限购不限购,2016/02/05 10:00:00,流拍,"1,520,000",0,4,1136,"1,520,000","2,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】浙D39618长城皮卡一辆,2016/02/04 22:00:00,流拍,"8,832",0,41,11015,"8,832",200,900,无,5分钟/次,有,无,无
【第一次拍卖】宁波市翔云路100号科贸中心016幢<3-33>室,2016/02/02 10:00:00,流拍,"660,000",0,1,503,"660,000","10,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】平湖市当湖街道华家新村32幢2单元501室住宅房可贷款可贷款不限购不限购,2016/02/05 10:04:33,已成交,"419,000",3,10,2350,"405,000","1,000","120,000",无,5分钟/次,有,无,无
【变卖】（第一阶段）苏州市冶坊浜139号,2016/02/03 10:38:36,已成交,"2,437,216",3,62,4755,"1,777,216","10,000","400,000",无,5分钟/次,无,无,无
【第一次拍卖】关于对沾化区西城交通名苑6号楼2-202室及附属的7号车库,2016/02/02 22:00:00,流拍,"556,000",0,1,1112,"556,000","3,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区十八家支路南亚花园4幢501室一套商品房,2016/02/06 10:00:00,流拍,"3,570,000",0,11,3004,"3,570,000","5,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江晶鑫钻饰有限公司所有的房产（含无证）、土地使用权及附属物,2016/02/05 10:00:00,流拍,"6,650,000",0,1,1276,"6,650,000","20,000","700,000",无,5分钟/次,有,无,无
【第二次拍卖】高要区新桥镇联兴路房地产,2016/02/03 10:38:03,已成交,"202,000",5,7,1865,"108,000","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】柳市镇华联大厦A幢二层一处房产,2016/02/06 10:00:00,流拍,"6,600,000",0,3,1108,"6,600,000","5,000","830,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴市陶堰镇金横村、邵家娄村2--5幢工业房地产及附属物,2016/02/05 10:00:00,流拍,"28,576,502",0,4,963,"28,576,502","30,000","2,850,000",无,5分钟/次,有,无,无
【第二次拍卖】嘉兴市南湖区蔚蓝澳洲花园5幢1701室住房一处可贷款可贷款,2016/02/03 10:36:44,已成交,"1,211,000",8,51,6515,"1,033,000","2,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市华辰丽景小区2-2-503室房产,2016/02/06 10:00:00,流拍,"665,020",0,8,1697,"665,020","7,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】百官街道时代广场20幢507室（含装潢）可贷款可贷款,2016/02/05 10:04:21,流拍,"370,000",1,15,2762,"370,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】浙D9A777奥迪牌A6L轿车一辆,2016/02/04 22:00:00,已成交,"118,760",2,150,38253,"117,760","1,000","12,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区闲林镇闲林东路33号1幢1单元201室房产可贷款可贷款,2016/02/02 10:00:00,已成交,"210,000",4,76,5518,"160,000","10,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】洪湖市大同湖管理区同新路1幢1号房土地,2016/02/05 10:00:00,流拍,"628,100",0,2,3545,"628,100","1,000","35,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号602室房产一处,2016/02/06 10:00:00,已成交,"380,500",3,3,580,"380,500","10,000","76,100",无,5分钟/次,有,无,无
【第二次拍卖】无锡市工艺路9-1-104号房产,2016/02/03 10:35:59,已成交,"464,000",3,5,1249,"380,000","2,000","40,000",无,5分钟/次,有,无,无
【变卖】（变卖）江阴华立装饰材料有限公司一批机器设备,2016/02/04 22:00:00,流拍,"609,648.12",0,1,1861,"609,648.12","1,000","60,000",无,5分钟/次,无,无,无
【第三次拍卖】慈溪市浒山街道慈溪中央大厦南1002室房产,2016/02/05 10:03:27,已成交,"480,000",3,19,2672,"430,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】闽GP8275、东风雪铁龙DC7207LYAA小型汽车,2016/02/06 10:00:00,流拍,"112,100",3,37,8591,"112,100","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市浒山街道名仕园18号楼301室及杂物间,2016/02/02 10:00:00,流拍,"1,000,000",0,7,1481,"1,000,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号1001室的房产,2016/02/06 10:00:00,已成交,"423,000",2,2,675,"423,000","10,000","84,600",无,5分钟/次,有,无,无
【第二次拍卖】奉化市中塔路189-6号房屋,2016/02/03 10:30:04,已成交,"2,350,000",5,28,3957,"1,570,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】荣威牌小型汽车一辆（车牌号码为闽A7319E）,2016/02/04 22:00:00,流拍,"48,000",1,47,10431,"48,000","1,000","5,000",无,5分钟/次,有,无,无
【第二次拍卖】关于盐城大恒阀业有限公司的朝阳公寓516室的拍卖公告可贷款可贷款不限购不限购,2016/02/06 10:00:00,流拍,"216,800",0,1,1231,"216,800","5,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）张家港市杨舍镇丽景华都景园6幢1804室（含车位）,2016/02/05 10:03:25,已成交,"2,450,000",3,8,3618,"2,300,000","10,000","230,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2707室,2016/02/02 10:00:00,流拍,"860,000",5,6,1477,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号702室房产一处,2016/02/06 10:00:00,已成交,"386,100",2,2,612,"386,100","10,000","77,220",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）张家港市杨舍镇园林新村37幢401室及自行车库16,2016/02/03 10:29:05,已成交,"995,000",6,18,2780,"790,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市拱墅区锦江大厦303室可贷款可贷款不限购不限购,2016/02/06 10:00:00,流拍,"1,390,000",0,12,1398,"1,390,000","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】湖州市德清县新市镇朱家弄65号,2016/02/05 10:03:23,已成交,"400,000",8,42,2434,"290,000","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】电动单梁桥式起重机等设备,2016/02/04 22:00:00,流拍,"38,000",0,4,1515,"38,000",500,"7,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号803室的房产,2016/02/06 10:00:00,已成交,"387,900",2,2,606,"387,900","10,000","77,580",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2705室,2016/02/02 10:00:00,流拍,"860,000",3,16,1576,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】金华市东方国际复合社区双塔综合楼1幢1205室的住宅房地产,2016/02/06 10:00:00,流拍,"360,000",0,28,3158,"360,000","2,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）B17号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"75,000",0,0,479,"75,000",800,"8,000",无,5分钟/次,有,无,无
【重新拍卖】慈溪市周巷镇（原天元镇）天兴路120号工业房产,2016/02/05 10:03:18,已成交,"4,260,000",2,3,1580,"4,160,000","50,000","420,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城343号201室房产一处,2016/02/06 10:00:00,已成交,"583,000",2,2,604,"583,000","10,000","116,600",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）苏州厦亭家园48幢102室房地产（附车库）,2016/02/03 10:28:56,已成交,"957,802",10,68,4262,"712,802","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】茂名市天桥路83号大院4号1002房不限购不限购,2016/02/06 10:00:00,已成交,"413,000",2,5,1546,"413,000","2,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D83号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,0,426,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山开发区世茂蝶湖湾花园177幢2011室,2016/02/05 10:03:17,已成交,"670,000",8,78,4959,"560,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】林华鹏所有的闽C57805凯迪拉克SRX越野车一辆,2016/02/02 10:00:00,流拍,"331,700",2,46,19533,"331,700","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号604室的房产,2016/02/06 10:00:00,已成交,"405,400",2,2,588,"405,400","10,000","81,080",无,5分钟/次,有,无,无
【第二次拍卖】湖北省咸宁市咸安区黄畈二村（长安大道）房地产,2016/02/05 10:00:00,流拍,"934,800",0,1,1740,"934,800","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】茂名市双山一路8号大院15号楼首层1号房和2号房、3号房不限购不限购,2016/02/06 10:00:00,流拍,"1,510,320",0,1,981,"1,510,320","2,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】浦江县东方和园38幢901室,2016/02/03 10:27:13,已成交,"1,080,000",2,22,4893,"920,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】鄂尔多斯市东胜区伊化南路9号街坊安厦家园小区1号楼803室,2016/02/04 10:00:00,流拍,"2,793,039",0,0,331,"2,793,039","2,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）宜兴市太滆北路127号商业房,2016/02/05 10:03:11,已成交,"593,000",3,7,1271,"568,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】址在鲤城区金龙街道后坑安置小区A标11号车位,2016/02/02 10:00:00,流拍,"92,300",0,1,1397,"92,300","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】闽C6799R雷克萨斯GS300黑色小型汽车一部,2016/02/02 22:00:00,流拍,"263,300",0,42,14971,"263,300","2,000","26,330",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号303室的房产,2016/02/06 10:00:00,已成交,"371,800",2,2,599,"371,800","10,000","74,360",无,5分钟/次,有,无,无
【第一次拍卖】遵义市红花岗区内沙路的房建公司开发房2单元8层住房,2016/02/03 10:25:27,已成交,"176,600",4,12,1988,"145,600","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴市人民中路634号B幢404室房地产（含固装及自行车棚）,2016/02/04 10:00:00,流拍,"1,001,000",0,8,1600,"1,001,000","5,000","105,000",无,5分钟/次,有,无,无
【第三次拍卖】建德市杨村桥镇工业园区（三路里）房地产及附属设施,2016/02/06 10:00:00,流拍,"9,410,000",0,1,1007,"9,410,000","30,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】佛山市禅城区文龙街16号C座1505房（建筑面积87.82㎡,2016/02/05 10:00:00,已成交,"597,680",2,31,3021,"597,680","5,000","60,000",无,5分钟/次,有,无,无
【变卖】苏EH6568号重型普通货车,2016/02/02 22:00:00,流拍,"98,056",0,13,4658,"98,056","3,000","10,000",无,5分钟/次,无,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号304室的房产,2016/02/06 10:00:00,已成交,"395,500",2,2,600,"395,500","10,000","79,100",无,5分钟/次,有,无,无
【第二次拍卖】平湖市当湖街道华家新村32幢2单元102室住宅房可贷款可贷款不限购不限购,2016/02/05 10:03:07,已成交,"468,000",2,12,3230,"400,000","1,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】泸州市江阳区酒城大道三段12号1号楼13层1303号办公用房,2016/02/02 10:00:00,流拍,"912,000",0,1,1310,"912,000","2,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】陈国强所有的闽C5V656轿车一辆,2016/02/02 10:00:00,流拍,"97,600",0,199,54148,"97,600","2,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】上海市嘉定区沪宜公路3099号1108室房产,2016/02/03 10:25:26,已成交,"1,510,000",5,29,5649,"1,080,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）B02号车位可贷款可贷款,2016/02/04 10:00:00,流拍,"75,000",0,0,464,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖位于萧山区金城路185号萧山商会大厦2幢二十四层房地产等,2016/02/06 10:00:00,流拍,"12,600,000",0,12,2089,"12,600,000","5,000","1,500,000",无,5分钟/次,有,无,无
【第一次拍卖】山东临工-LG956型号铲车一辆,2016/02/02 22:00:00,已成交,"64,500",4,55,8281,"63,000",500,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】万宁市兴隆温泉旅游城康乐园度假村22幢B2211号房产,2016/02/05 10:00:00,流拍,"500,000",0,33,4679,"500,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号401室的房产,2016/02/06 10:00:00,已成交,"397,600",3,3,580,"397,600","10,000","79,520",无,5分钟/次,有,无,无
【第一次拍卖】郑州经济技术开发区经南二路29号26号楼3单元12号,2016/02/05 10:00:00,流拍,"1,223,000",0,14,3466,"1,223,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】李铭杰所有的闽D81G36轿车一辆,2016/02/02 10:00:00,流拍,"142,200",1,171,70695,"142,200","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】嘉兴市南湖区万好家居H幢209室,2016/02/03 10:24:12,已成交,"181,000",8,32,3219,"125,000","1,000","45,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区西郊森林公园河岱路云鼎庄园18幢103室房产,2016/02/02 10:00:00,流拍,"790,000",0,4,1201,"790,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】凯文化工有限公司名下的土地使用权、地上建筑物及厂内机器设备,2016/02/04 10:00:00,流拍,"9,421,125",0,2,2029,"9,421,125","200,000","940,000",无,5分钟/次,有,无,无
【变卖】张勇位于毕节市双山新区岔河镇塘丰村十二组公路边房屋第二、三层,2016/02/06 10:00:00,流拍,"215,000",0,5,3494,"215,000",500,"30,000",无,5分钟/次,无,无,无
【第一次拍卖】福建省长泰县武安镇文昌路张茂山住宅楼,2016/02/05 10:00:00,流拍,"3,214,059",0,4,1323,"3,214,059","5,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】苏63915北京现代牌小型轿车,2016/02/02 22:00:00,已成交,"15,920",5,53,15690,"12,800",130,"1,300",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城343号1101室房产一处,2016/02/06 10:00:00,已成交,"878,600",2,2,469,"878,600","10,000","175,720",无,5分钟/次,有,无,无
【第三次拍卖】无锡市香梅花园200-28室房地产,2016/02/03 10:23:53,已成交,"1,000,000",3,10,2181,"910,000","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）B08号车位可贷款可贷款,2016/02/04 10:00:00,流拍,"75,000",0,0,393,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区西郊森林公园河岱路云鼎庄园18幢105室房产,2016/02/02 10:00:00,流拍,"750,000",0,5,1140,"750,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县阳光绿洲小区2号楼3单元1601室房屋不限购不限购,2016/02/05 10:00:00,流拍,"476,000",0,1,446,"476,000","3,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】温州扶贫经济开发区4号区致富路32-50号,2016/02/02 10:00:00,流拍,"8,400,000",1,5,1397,"8,400,000","20,000","900,000",无,5分钟/次,有,无,无
【第三次拍卖】聂祥、王家珍所有的位于七星关区何官屯镇官屯村房屋一幢,2016/02/06 10:00:00,流拍,"250,000",0,0,620,"250,000",500,"25,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号204室的房产,2016/02/06 10:00:00,已成交,"391,900",2,2,598,"391,900","10,000","78,380",无,5分钟/次,有,无,无
【第二次拍卖】奉化市**有限公司所有的机器设备及产品,2016/02/02 22:00:00,流拍,"55,600",0,6,1614,"55,600","2,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】武昌区临江大道60号常阳·丽江城21栋3单元1层1号的房地产可贷款可贷款,2016/02/05 10:00:00,已成交,"1,555,100",2,15,3221,"1,550,100","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区良渚镇玉都枫景名苑3幢1单元1101室房产可贷款可贷款不限购不限购,2016/02/03 10:20:06,已成交,"950,000",4,56,4114,"700,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】连云港金鼎海云湾C座201室等28套住宅、29个自行车库,2016/02/05 10:00:00,流拍,"18,503,100",0,2,1352,"18,503,100","50,000","1,000,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D66号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,0,393,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第二次拍卖】位于贵阳市云岩区富水中路9号楼15楼附6号房屋不限购不限购,2016/02/02 10:00:00,流拍,"2,237,417",0,0,1939,"2,237,417","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城344号101室房产一处,2016/02/06 10:00:00,已成交,"578,400",2,2,570,"578,400","10,000","115,680",无,5分钟/次,有,无,无
【第三次拍卖】关于对大恒阀业公司的M01-M05号门市房五间进行拍卖的公告可贷款可贷款不限购不限购,2016/02/05 10:00:00,流拍,"1,973,186",0,1,611,"1,973,186","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山开发区世茂蝶湖湾花园169号楼512室房地产不限购不限购,2016/02/02 10:00:00,流拍,"740,989",0,20,2130,"740,989","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县阳光绿洲小区3号楼1单元304室房屋不限购不限购,2016/02/05 10:00:00,流拍,"450,000",0,0,467,"450,000","3,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市余杭南苑街道世纪大道168号1单元1009-1012室不限购不限购,2016/02/03 10:17:57,已成交,"4,520,000",2,7,1408,"3,970,000","50,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市经济技术开发区白榆路197号,2016/02/02 10:00:00,流拍,"22,000,000",0,9,1813,"22,000,000","50,000","3,000,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A15号车位可贷款可贷款,2016/02/04 10:00:00,流拍,"75,000",2,4,531,"75,000",800,"8,000",无,5分钟/次,有,无,无
