标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第三次拍卖】苏源阳光花城（一期）A09栋2单元402室房屋及6号储藏室不限购不限购,2016/01/11 10:04:55,已成交,"285,400",3,13,1634,"225,400","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】豫MC4000小型汽车一辆,2016/01/11 10:04:21,已成交,"175,000",12,225,42119,"147,000","2,000","20,000",无,5分钟/次,有,无,无
【变卖】舟山市普陀区沈家门街道东海中路1079号海珍苑5幢203室可贷款可贷款,2016/01/11 10:03:16,已成交,"624,000",4,44,6620,"560,000","2,000","90,000",无,5分钟/次,无,无,无
【第三次拍卖】东海县牛山镇东海南路25-6号商业房地产,2016/01/11 10:03:11,流拍,"640,000",1,13,1986,"640,000","10,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市同安大同街道后炉街印发花园A座401室房产（含杂物间）,2016/01/11 10:00:01,已成交,"1,040,000",2,15,3186,"1,040,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】楚天小区6栋1单元203室房屋及38号储藏室不限购不限购,2016/01/11 10:00:01,已成交,"296,000",2,1,1194,"296,000","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）苏州工业园区天域花园2幢703室,2016/01/11 10:00:00,已成交,"3,832,800",2,377,21863,"3,832,800","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县上海花园2号楼4单元702室房屋不限购不限购,2016/01/11 10:00:00,流拍,"492,000",0,21,3683,"492,000","3,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】许昌市八一路鑫光家园小区部分住宅及车库房地产,2016/01/11 10:00:00,流拍,"8,120,340",0,7,3080,"8,120,340","90,000","410,000",无,5分钟/次,有,无,无
【第一次拍卖】沭阳县迎虞花苑3-05幢2单元1206室,2016/01/11 10:00:00,流拍,"505,000",0,4,1315,"505,000","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市鸿景华庭8-2-102（23-102）室房产,2016/01/11 10:00:00,流拍,"532,400",0,10,4558,"532,400","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】淮阳县西城区教育路路南一中对面2号楼第6层05号房房地产,2016/01/11 10:00:00,流拍,"270,000",0,9,3088,"270,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】中原油田井下向阳小区058幢02号住宅平房,2016/01/11 10:00:00,流拍,"140,000",0,5,3749,"140,000","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】东胜区罕台镇色连村广安驾校东-1至2层房产及土地,2016/01/11 10:00:00,流拍,"8,306,435",0,0,953,"8,306,435","8,000","520,000",无,5分钟/次,有,无,无
【第一次拍卖】吉JC7759捷达牌轿车,2016/01/11 10:00:00,已成交,"40,214",4,48,40375,"32,214","1,000","3,000",无,5分钟/次,有,无,无
【第一次拍卖】位于郑州市金水区黄河路129号1层102号,2016/01/11 10:00:00,流拍,"7,115,000",0,4,5392,"7,115,000","2,000","360,000",无,5分钟/次,有,无,无
【第三次拍卖】达拉特旗树林召镇210线西31公里处面粉厂南的房产及国有用地,2016/01/11 10:00:00,流拍,"31,554,020",0,0,1110,"31,554,020","30,000","1,600,000",无,5分钟/次,有,无,无
【第一次拍卖】位于兴化市安丰镇新夏村的房屋建筑物及构筑物（原新庄五金厂）,2016/01/11 10:00:00,流拍,"583,600",0,2,1216,"583,600","1,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】兴化市阳山耐火器材有限公司位于兴化市三舍村西舍区域房屋建筑物,2016/01/11 10:00:00,流拍,"1,091,128",0,0,1238,"1,091,128","2,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】位于泰州市海陵区天阳花园4幢401室房屋（含装修）,2016/01/11 10:00:00,流拍,"1,022,210",0,6,1697,"1,022,210","1,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1011,2016/01/11 10:00:00,流拍,"80,000",1,1,2015,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1018,2016/01/11 10:00:00,流拍,"80,000",0,2,2056,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-414,2016/01/11 10:00:00,流拍,"80,000",0,0,1992,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼4号楼711,2016/01/11 10:00:00,流拍,"80,000",0,0,929,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-314,2016/01/11 10:00:00,流拍,"80,000",0,0,1034,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼819,2016/01/11 10:00:00,流拍,"80,000",0,2,965,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-410,2016/01/11 10:00:00,流拍,"80,000",0,0,1037,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1012,2016/01/11 10:00:00,流拍,"80,000",0,0,879,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼4号楼712,2016/01/11 10:00:00,流拍,"80,000",0,0,1063,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-409,2016/01/11 10:00:00,流拍,"90,000",0,0,712,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-311,2016/01/11 10:00:00,流拍,"90,000",0,0,696,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼717,2016/01/11 10:00:00,流拍,"90,000",0,0,815,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼816,2016/01/11 10:00:00,流拍,"90,000",0,0,1051,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼1016,2016/01/11 10:00:00,流拍,"90,000",0,0,606,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼917,2016/01/11 10:00:00,流拍,"90,000",0,0,588,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼216,2016/01/11 10:00:00,流拍,"90,000",0,0,627,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼716,2016/01/11 10:00:00,流拍,"90,000",0,0,557,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼417,2016/01/11 10:00:00,流拍,"90,000",0,0,602,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼516,2016/01/11 10:00:00,流拍,"90,000",0,0,937,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼128商用,2016/01/11 10:00:00,流拍,"300,000",0,0,625,"300,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼125商用,2016/01/11 10:00:00,流拍,"330,000",0,0,578,"330,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-303,2016/01/11 10:00:00,流拍,"120,000",0,0,890,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼701,2016/01/11 10:00:00,流拍,"170,000",0,0,589,"170,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1001,2016/01/11 10:00:00,流拍,"170,000",0,0,603,"170,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼801,2016/01/11 10:00:00,流拍,"170,000",0,0,687,"170,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】兴化市戴南镇雁伦工业园区的房屋建筑物、构筑物及设备,2016/01/11 10:00:00,流拍,"776,858",0,1,927,"776,858","1,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】长春市绿园区西安大路120号军兴小区2号楼304室房产,2016/01/11 10:00:00,流拍,"1,116,480",0,8,2378,"1,116,480","10,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼610,2016/01/11 10:00:00,流拍,"130,000",0,0,642,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼213,2016/01/11 10:00:00,流拍,"130,000",0,0,529,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市鼓楼区电北巷农行宿舍楼2-1-501室,2016/01/11 10:00:00,已成交,"521,516",2,5,1451,"521,516","2,000","50,000",无,5分钟/次,有,无,无
【变卖】苏州市吴中区西山镇翠峰山庄A-2幢房地产,2016/01/11 10:00:00,流拍,"5,210,000",0,40,10108,"5,210,000","10,000","350,000",无,5分钟/次,无,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼1013,2016/01/11 10:00:00,流拍,"130,000",0,0,441,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼210,2016/01/11 10:00:00,流拍,"130,000",0,0,453,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼913,2016/01/11 10:00:00,流拍,"130,000",0,0,488,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼910,2016/01/11 10:00:00,流拍,"130,000",0,0,553,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼520,2016/01/11 10:00:00,流拍,"130,000",0,0,400,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼510,2016/01/11 10:00:00,流拍,"130,000",0,0,374,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼420,2016/01/11 10:00:00,流拍,"130,000",0,0,439,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼920,2016/01/11 10:00:00,流拍,"140,000",0,0,392,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼407,2016/01/11 10:00:00,流拍,"140,000",0,0,298,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1020,2016/01/11 10:00:00,流拍,"140,000",0,0,319,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼603,2016/01/11 10:00:00,流拍,"150,000",0,0,343,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼607,2016/01/11 10:00:00,流拍,"140,000",0,0,355,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼703,2016/01/11 10:00:00,流拍,"150,000",0,0,359,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼907,2016/01/11 10:00:00,流拍,"150,000",0,0,342,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼208,2016/01/11 10:00:00,流拍,"150,000",0,0,316,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼405,2016/01/11 10:00:00,流拍,"150,000",0,0,306,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼608,2016/01/11 10:00:00,流拍,"150,000",0,0,317,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼502,2016/01/11 10:00:00,流拍,"150,000",0,0,341,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼912,2016/01/11 10:00:00,流拍,"80,000",0,0,608,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼918,2016/01/11 10:00:00,流拍,"80,000",0,0,557,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼818,2016/01/11 10:00:00,流拍,"80,000",0,2,595,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼811,2016/01/11 10:00:00,流拍,"80,000",0,0,597,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼911,2016/01/11 10:00:00,流拍,"80,000",0,0,614,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼4号楼718,2016/01/11 10:00:00,流拍,"80,000",0,0,557,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-310,2016/01/11 10:00:00,流拍,"80,000",0,0,682,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼719,2016/01/11 10:00:00,流拍,"80,000",0,0,785,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-413,2016/01/11 10:00:00,流拍,"90,000",0,0,416,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼716,2016/01/11 10:00:00,流拍,"90,000",0,0,423,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-313,2016/01/11 10:00:00,流拍,"90,000",0,0,423,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-416,2016/01/11 10:00:00,流拍,"90,000",0,0,504,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1016,2016/01/11 10:00:00,流拍,"90,000",0,0,458,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-309,2016/01/11 10:00:00,流拍,"90,000",0,0,481,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼717,2016/01/11 10:00:00,流拍,"90,000",0,0,634,"90,000","300,001,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-412,2016/01/11 10:00:00,流拍,"90,000",0,0,385,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼1016,2016/01/11 10:00:00,流拍,"90,000",0,0,342,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-316,2016/01/11 10:00:00,流拍,"90,000",0,1,404,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼415,2016/01/11 10:00:00,流拍,"100,000",0,0,350,"100,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼122商用,2016/01/11 10:00:00,流拍,"360,000",0,1,388,"360,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼123商用,2016/01/11 10:00:00,流拍,"330,000",0,0,403,"330,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼617,2016/01/11 10:00:00,流拍,"90,000",0,0,531,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼129商用,2016/01/11 10:00:00,流拍,"450,000",0,1,437,"450,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼616,2016/01/11 10:00:00,流拍,"90,000",0,1,457,"90,000","10,001,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼717,2016/01/11 10:00:00,流拍,"90,000",0,0,409,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼817,2016/01/11 10:00:00,流拍,"90,000",0,0,436,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-304,2016/01/11 10:00:00,流拍,"120,000",0,0,355,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1009,2016/01/11 10:00:00,流拍,"170,000",0,0,360,"170,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1702室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,730,000",0,2,1565,"1,730,000","2,000","180,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼127商用,2016/01/11 10:00:00,流拍,"270,000",0,0,486,"270,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼126商用,2016/01/11 10:00:00,流拍,"270,000",0,0,353,"270,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼120商用,2016/01/11 10:00:00,流拍,"480,000",0,1,486,"480,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼130商用,2016/01/11 10:00:00,流拍,"450,000",0,1,419,"450,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-404,2016/01/11 10:00:00,流拍,"120,000",0,0,402,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-403,2016/01/11 10:00:00,流拍,"120,000",0,0,410,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-405,2016/01/11 10:00:00,流拍,"120,000",0,0,490,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-306,2016/01/11 10:00:00,流拍,"120,000",0,0,389,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼121商用,2016/01/11 10:00:00,流拍,"120,000",0,0,379,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼901,2016/01/11 10:00:00,流拍,"170,000",0,0,351,"170,000","1,000","30,000",无,5分钟/次,有,无,无
【变卖】（变卖三）常熟黄山路199号E3幢304等5处房屋（含装修）,2016/01/11 10:00:00,流拍,"930,000",0,18,3502,"930,000","1,000","100,000",无,5分钟/次,无,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼909,2016/01/11 10:00:00,流拍,"170,000",0,0,351,"170,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼210,2016/01/11 10:00:00,流拍,"130,000",0,1,380,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼613,2016/01/11 10:00:00,流拍,"130,000",0,0,362,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-402,2016/01/11 10:00:00,流拍,"130,000",0,0,402,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼812,2016/01/11 10:00:00,流拍,"80,000",0,0,587,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1019,2016/01/11 10:00:00,流拍,"80,000",0,0,689,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼919,2016/01/11 10:00:00,流拍,"80,000",0,0,972,"80,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼806,2016/01/11 10:00:00,流拍,"160,000",0,0,369,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1005,2016/01/11 10:00:00,流拍,"160,000",0,0,314,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-402室,2016/01/11 10:00:00,流拍,"160,000",0,0,345,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-402室,2016/01/11 10:00:00,流拍,"160,000",0,0,354,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼709,2016/01/11 10:00:00,流拍,"160,000",0,0,410,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【变卖】邳州市运河街道涌金花苑红杉组团4-1、4-2、4-3、4-5可贷款可贷款不限购不限购,2016/01/11 10:00:00,流拍,"2,250,000",0,2,2084,"2,250,000","1,000","120,000",无,5分钟/次,无,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼609,2016/01/11 10:00:00,流拍,"160,000",0,1,428,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼213,2016/01/11 10:00:00,流拍,"130,000",0,0,627,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼210,2016/01/11 10:00:00,流拍,"130,000",0,0,889,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1602室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,020,000",0,3,1934,"1,020,000","2,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-411,2016/01/11 10:00:00,流拍,"90,000",0,0,456,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-312,2016/01/11 10:00:00,流拍,"90,000",0,0,473,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1017,2016/01/11 10:00:00,流拍,"90,000",0,0,478,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-315,2016/01/11 10:00:00,流拍,"90,000",0,0,418,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-415,2016/01/11 10:00:00,流拍,"90,000",0,0,509,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼416,2016/01/11 10:00:00,流拍,"90,000",0,0,414,"90,000","1,000","30,000",无,5分钟/次,有,无,无
